"census_id","HR_code","census_type"
"59152483",5922,"DA"
"59152485",5922,"DA"
"59152491",5923,"DA"
"59152492",5923,"DA"
"59152494",5923,"DA"
"59152495",5923,"DA"
"59152496",5923,"DA"
"59152497",5923,"DA"
"59152498",5923,"DA"
"59152499",5923,"DA"
"59152500",5923,"DA"
"59152501",5923,"DA"
"59152502",5923,"DA"
"59152507",5923,"DA"
"59152509",5923,"DA"
"59152510",5923,"DA"
"59152511",5923,"DA"
"59152512",5923,"DA"
"59152514",5923,"DA"
"59152515",5923,"DA"
"59152516",5923,"DA"
"59152517",5923,"DA"
"59152518",5923,"DA"
"59152519",5923,"DA"
"59152520",5923,"DA"
"59152523",5923,"DA"
"59152524",5923,"DA"
"59152531",5923,"DA"
"59152537",5922,"DA"
"59152538",5922,"DA"
"59152539",5922,"DA"
"59152540",5922,"DA"
"59152541",5922,"DA"
"59152542",5922,"DA"
"59152543",5922,"DA"
"59152544",5922,"DA"
"59152545",5922,"DA"
"59152546",5922,"DA"
"59152547",5922,"DA"
"59152548",5922,"DA"
"59152559",5923,"DA"
"59152560",5923,"DA"
"59152561",5923,"DA"
"59152562",5923,"DA"
"59152563",5923,"DA"
"59152564",5923,"DA"
"59152566",5923,"DA"
"59152567",5923,"DA"
"59152568",5923,"DA"
"59152569",5923,"DA"
"59152570",5923,"DA"
"59152571",5923,"DA"
"59152572",5923,"DA"
"59152573",5923,"DA"
"59152574",5923,"DA"
"59152575",5923,"DA"
"59152576",5923,"DA"
"59152577",5923,"DA"
"59152578",5923,"DA"
"59152579",5923,"DA"
"59152580",5923,"DA"
"59152581",5923,"DA"
"59152582",5923,"DA"
"59152583",5923,"DA"
"59152584",5923,"DA"
"59152585",5923,"DA"
"59152586",5923,"DA"
"59152587",5923,"DA"
"59152588",5923,"DA"
"59152589",5923,"DA"
"59152590",5923,"DA"
"59152591",5923,"DA"
"59152592",5923,"DA"
"59152593",5923,"DA"
"59152594",5923,"DA"
"59152595",5923,"DA"
"59152596",5923,"DA"
"59152597",5923,"DA"
"59152598",5923,"DA"
"59152599",5923,"DA"
"59152600",5923,"DA"
"59152601",5923,"DA"
"59152602",5923,"DA"
"59152603",5923,"DA"
"59152604",5923,"DA"
"59152605",5923,"DA"
"59152606",5923,"DA"
"59152607",5923,"DA"
"59152608",5923,"DA"
"59152609",5923,"DA"
"59152610",5923,"DA"
"59152611",5923,"DA"
"59152612",5923,"DA"
"59152613",5923,"DA"
"59152614",5923,"DA"
"59152615",5923,"DA"
"59152616",5923,"DA"
"59152617",5923,"DA"
"59152618",5923,"DA"
"59152619",5923,"DA"
"59152620",5923,"DA"
"59152621",5923,"DA"
"59152622",5923,"DA"
"59152623",5923,"DA"
"59152624",5923,"DA"
"59152625",5923,"DA"
"59152626",5923,"DA"
"59152627",5923,"DA"
"59152628",5923,"DA"
"59152629",5923,"DA"
"59152630",5923,"DA"
"59152631",5923,"DA"
"59152632",5923,"DA"
"59152633",5923,"DA"
"59152634",5923,"DA"
"59152635",5923,"DA"
"59152636",5923,"DA"
"59152637",5923,"DA"
"59152638",5923,"DA"
"59152640",5923,"DA"
"59152641",5923,"DA"
"59152642",5923,"DA"
"59152643",5923,"DA"
"59152644",5923,"DA"
"59152645",5923,"DA"
"59152646",5923,"DA"
"59152647",5923,"DA"
"59152648",5923,"DA"
"59152649",5923,"DA"
"59152650",5923,"DA"
"59152651",5923,"DA"
"59152652",5923,"DA"
"59152653",5923,"DA"
"59152654",5923,"DA"
"59152655",5923,"DA"
"59152656",5923,"DA"
"59152657",5923,"DA"
"59152658",5923,"DA"
"59152659",5923,"DA"
"59152660",5923,"DA"
"59152661",5923,"DA"
"59152662",5923,"DA"
"59152663",5923,"DA"
"59152664",5923,"DA"
"59152665",5923,"DA"
"59152666",5923,"DA"
"59152667",5923,"DA"
"59152668",5923,"DA"
"59152669",5923,"DA"
"59152670",5923,"DA"
"59152671",5923,"DA"
"59152672",5923,"DA"
"59152673",5923,"DA"
"59152674",5923,"DA"
"59152675",5923,"DA"
"59152676",5923,"DA"
"59152677",5923,"DA"
"59152678",5923,"DA"
"59152679",5923,"DA"
"59152680",5923,"DA"
"59152681",5923,"DA"
"59152682",5923,"DA"
"59152683",5923,"DA"
"59152684",5923,"DA"
"59152685",5923,"DA"
"59152686",5923,"DA"
"59152687",5923,"DA"
"59152689",5923,"DA"
"59152690",5923,"DA"
"59152691",5923,"DA"
"59152692",5923,"DA"
"59152695",5923,"DA"
"59152696",5923,"DA"
"59152697",5923,"DA"
"59152698",5923,"DA"
"59152699",5923,"DA"
"59152700",5923,"DA"
"59152701",5923,"DA"
"59152702",5923,"DA"
"59152703",5923,"DA"
"59152704",5923,"DA"
"59152705",5923,"DA"
"59152706",5923,"DA"
"59152710",5923,"DA"
"59152711",5923,"DA"
"59152712",5923,"DA"
"59152713",5923,"DA"
"59152714",5923,"DA"
"59152715",5923,"DA"
"59152716",5923,"DA"
"59152717",5923,"DA"
"59152718",5923,"DA"
"59152719",5923,"DA"
"59152720",5923,"DA"
"59152721",5923,"DA"
"59152722",5923,"DA"
"59152723",5923,"DA"
"59152724",5923,"DA"
"59152725",5923,"DA"
"59152726",5923,"DA"
"59152730",5923,"DA"
"59152731",5923,"DA"
"59152732",5923,"DA"
"59152733",5923,"DA"
"59152734",5923,"DA"
"59152735",5923,"DA"
"59152736",5923,"DA"
"59152737",5923,"DA"
"59152738",5923,"DA"
"59152739",5923,"DA"
"59152740",5923,"DA"
"59152741",5923,"DA"
"59152742",5923,"DA"
"59152743",5923,"DA"
"59152744",5923,"DA"
"59152745",5923,"DA"
"59152746",5923,"DA"
"59152747",5923,"DA"
"59152748",5923,"DA"
"59152749",5923,"DA"
"59152750",5923,"DA"
"59152751",5923,"DA"
"59152752",5923,"DA"
"59152756",5923,"DA"
"59152757",5923,"DA"
"59152758",5923,"DA"
"59152759",5923,"DA"
"59152760",5923,"DA"
"59152761",5923,"DA"
"59152762",5923,"DA"
"59152763",5923,"DA"
"59152764",5923,"DA"
"59152765",5923,"DA"
"59152766",5923,"DA"
"59152767",5923,"DA"
"59152768",5923,"DA"
"59152774",5923,"DA"
"59152775",5923,"DA"
"59152776",5923,"DA"
"59152777",5923,"DA"
"59152778",5923,"DA"
"59152779",5923,"DA"
"59152780",5923,"DA"
"59152781",5923,"DA"
"59152782",5923,"DA"
"59152783",5923,"DA"
"59152784",5923,"DA"
"59152785",5923,"DA"
"59152786",5922,"DA"
"59152787",5922,"DA"
"59152789",5923,"DA"
"59152790",5923,"DA"
"59152793",5923,"DA"
"59152795",5923,"DA"
"59152796",5923,"DA"
"59152799",5923,"DA"
"59152800",5923,"DA"
"59152801",5923,"DA"
"59152802",5923,"DA"
"59152803",5923,"DA"
"59152804",5923,"DA"
"59152805",5923,"DA"
"59152806",5923,"DA"
"59152809",5923,"DA"
"59152810",5923,"DA"
"59152819",5922,"DA"
"59152820",5922,"DA"
"59152821",5922,"DA"
"59152822",5922,"DA"
"59152823",5922,"DA"
"59152832",5922,"DA"
"59152833",5922,"DA"
"59152834",5922,"DA"
"59152835",5922,"DA"
"59152836",5922,"DA"
"59152837",5922,"DA"
"59152838",5922,"DA"
"59152839",5922,"DA"
"59152840",5922,"DA"
"59152841",5922,"DA"
"59152842",5922,"DA"
"59152843",5922,"DA"
"59152844",5922,"DA"
"59152845",5922,"DA"
"59152846",5922,"DA"
"59152848",5922,"DA"
"59152849",5922,"DA"
"59152850",5922,"DA"
"59152851",5922,"DA"
"59152852",5922,"DA"
"59152853",5922,"DA"
"59152854",5922,"DA"
"59152855",5922,"DA"
"59152856",5922,"DA"
"59152857",5922,"DA"
"59152858",5922,"DA"
"59152859",5922,"DA"
"59152860",5922,"DA"
"59152861",5922,"DA"
"59152862",5922,"DA"
"59152863",5922,"DA"
"59152866",5922,"DA"
"59152867",5922,"DA"
"59152868",5922,"DA"
"59152869",5922,"DA"
"59152870",5922,"DA"
"59152871",5922,"DA"
"59152872",5922,"DA"
"59152873",5922,"DA"
"59152874",5922,"DA"
"59152875",5922,"DA"
"59152876",5922,"DA"
"59152877",5922,"DA"
"59152878",5922,"DA"
"59152879",5922,"DA"
"59152880",5922,"DA"
"59152881",5922,"DA"
"59152882",5922,"DA"
"59152883",5922,"DA"
"59152884",5922,"DA"
"59152885",5922,"DA"
"59152886",5922,"DA"
"59152887",5922,"DA"
"59152888",5922,"DA"
"59152889",5922,"DA"
"59152890",5922,"DA"
"59152891",5922,"DA"
"59152892",5922,"DA"
"59152893",5922,"DA"
"59152894",5922,"DA"
"59152895",5922,"DA"
"59152896",5922,"DA"
"59152897",5922,"DA"
"59152898",5922,"DA"
"59152899",5922,"DA"
"59152900",5922,"DA"
"59152901",5922,"DA"
"59152902",5922,"DA"
"59152903",5922,"DA"
"59152904",5922,"DA"
"59152905",5922,"DA"
"59152906",5922,"DA"
"59152907",5922,"DA"
"59152908",5922,"DA"
"59152909",5922,"DA"
"59152910",5922,"DA"
"59152911",5922,"DA"
"59152912",5922,"DA"
"59152913",5922,"DA"
"59152914",5922,"DA"
"59152915",5922,"DA"
"59152916",5922,"DA"
"59152917",5922,"DA"
"59152918",5922,"DA"
"59152919",5922,"DA"
"59152920",5922,"DA"
"59152921",5922,"DA"
"59152922",5922,"DA"
"59152923",5922,"DA"
"59152924",5922,"DA"
"59152925",5922,"DA"
"59152926",5922,"DA"
"59152927",5922,"DA"
"59152928",5922,"DA"
"59152929",5922,"DA"
"59152930",5922,"DA"
"59152931",5922,"DA"
"59152932",5922,"DA"
"59152933",5922,"DA"
"59152934",5922,"DA"
"59152935",5922,"DA"
"59152936",5922,"DA"
"59152947",5922,"DA"
"59152948",5922,"DA"
"59152949",5922,"DA"
"59152950",5922,"DA"
"59152951",5922,"DA"
"59152953",5922,"DA"
"59152954",5922,"DA"
"59152955",5922,"DA"
"59152956",5922,"DA"
"59152957",5922,"DA"
"59152958",5922,"DA"
"59152961",5922,"DA"
"59152962",5922,"DA"
"59152963",5922,"DA"
"59152964",5923,"DA"
"59152965",5923,"DA"
"59152966",5923,"DA"
"59152967",5923,"DA"
"59152968",5923,"DA"
"59152969",5923,"DA"
"59152972",5922,"DA"
"59152973",5922,"DA"
"59152974",5922,"DA"
"59152975",5922,"DA"
"59152976",5922,"DA"
"59152977",5922,"DA"
"59152978",5922,"DA"
"59152979",5922,"DA"
"59152980",5922,"DA"
"59152981",5922,"DA"
"59152982",5922,"DA"
"59152983",5922,"DA"
"59152984",5922,"DA"
"59152985",5922,"DA"
"59152986",5922,"DA"
"59152987",5922,"DA"
"59152988",5922,"DA"
"59152989",5922,"DA"
"59152990",5922,"DA"
"59152991",5922,"DA"
"59152992",5922,"DA"
"59152993",5922,"DA"
"59152994",5922,"DA"
"59152995",5922,"DA"
"59152998",5922,"DA"
"59152999",5922,"DA"
"59153000",5922,"DA"
"59153001",5922,"DA"
"59153002",5922,"DA"
"59153003",5922,"DA"
"59153004",5922,"DA"
"59153005",5922,"DA"
"59153006",5922,"DA"
"59153007",5922,"DA"
"59153008",5922,"DA"
"59153010",5922,"DA"
"59153011",5922,"DA"
"59153013",5922,"DA"
"59153014",5922,"DA"
"59153016",5922,"DA"
"59153017",5922,"DA"
"59153018",5922,"DA"
"59153019",5922,"DA"
"59153020",5922,"DA"
"59153021",5922,"DA"
"59153022",5922,"DA"
"59153023",5922,"DA"
"59153024",5922,"DA"
"59153025",5922,"DA"
"59153026",5922,"DA"
"59153027",5922,"DA"
"59153028",5922,"DA"
"59153030",5922,"DA"
"59153032",5922,"DA"
"59153033",5923,"DA"
"59153034",5923,"DA"
"59153035",5923,"DA"
"59153036",5923,"DA"
"59153037",5923,"DA"
"59153038",5922,"DA"
"59153039",5922,"DA"
"59153040",5922,"DA"
"59153041",5922,"DA"
"59153042",5922,"DA"
"59153043",5922,"DA"
"59153044",5922,"DA"
"59153045",5922,"DA"
"59153046",5922,"DA"
"59153047",5922,"DA"
"59153049",5922,"DA"
"59153050",5922,"DA"
"59153051",5922,"DA"
"59153052",5922,"DA"
"59153053",5922,"DA"
"59153054",5922,"DA"
"59153055",5922,"DA"
"59153057",5922,"DA"
"59153058",5922,"DA"
"59153059",5922,"DA"
"59153060",5922,"DA"
"59153061",5922,"DA"
"59153062",5922,"DA"
"59153063",5922,"DA"
"59153064",5922,"DA"
"59153065",5922,"DA"
"59153066",5922,"DA"
"59153067",5922,"DA"
"59153069",5922,"DA"
"59153070",5922,"DA"
"59153071",5922,"DA"
"59153072",5922,"DA"
"59153073",5922,"DA"
"59153074",5922,"DA"
"59153233",5933,"DA"
"59153234",5933,"DA"
"59153235",5933,"DA"
"59153236",5933,"DA"
"59153237",5933,"DA"
"59153238",5933,"DA"
"59153239",5933,"DA"
"59153240",5933,"DA"
"59153241",5933,"DA"
"59153309",5922,"DA"
"59153310",5922,"DA"
"59153311",5922,"DA"
"59153312",5922,"DA"
"59153313",5922,"DA"
"59153314",5922,"DA"
"59153315",5922,"DA"
"59153316",5922,"DA"
"59153317",5922,"DA"
"59153318",5922,"DA"
"59153319",5922,"DA"
"59153320",5922,"DA"
"59153321",5922,"DA"
"59153322",5922,"DA"
"59153323",5922,"DA"
"59153324",5922,"DA"
"59153325",5922,"DA"
"59153326",5922,"DA"
"59153327",5933,"DA"
"59153328",5933,"DA"
"59153329",5933,"DA"
"59153330",5933,"DA"
"59153331",5933,"DA"
"59153332",5933,"DA"
"59153333",5933,"DA"
"59153334",5933,"DA"
"59153347",5922,"DA"
"59153353",5922,"DA"
"59153354",5922,"DA"
"59153355",5922,"DA"
"59153356",5933,"DA"
"59153357",5933,"DA"
"59153358",5933,"DA"
"59153359",5933,"DA"
"59153361",5923,"DA"
"59153362",5923,"DA"
"59153363",5922,"DA"
"59153364",5922,"DA"
"59153367",5923,"DA"
"59153368",5922,"DA"
"59153369",5922,"DA"
"59153375",5923,"DA"
"59153376",5923,"DA"
"59153378",5922,"DA"
"59153380",5922,"DA"
"59153381",5922,"DA"
"59153382",5922,"DA"
"59153383",5922,"DA"
"59153385",5922,"DA"
"59153386",5923,"DA"
"59153388",5923,"DA"
"59153389",5923,"DA"
"59153390",5923,"DA"
"59153391",5923,"DA"
"59153397",5933,"DA"
"59153401",5923,"DA"
"59153402",5933,"DA"
"59153403",5923,"DA"
"59153405",5922,"DA"
"59153406",5933,"DA"
"59153407",5933,"DA"
"59153413",5922,"DA"
"59153414",5922,"DA"
"59153415",5922,"DA"
"59153416",5922,"DA"
"59153417",5922,"DA"
"59153418",5922,"DA"
"59153419",5923,"DA"
"59153420",5923,"DA"
"59153421",5923,"DA"
"59153422",5923,"DA"
"59153423",5923,"DA"
"59153424",5923,"DA"
"59153425",5923,"DA"
"59153426",5923,"DA"
"59153427",5923,"DA"
"59153428",5923,"DA"
"59153429",5923,"DA"
"59153430",5923,"DA"
"59153431",5923,"DA"
"59153432",5923,"DA"
"59153433",5923,"DA"
"59153435",5923,"DA"
"59153436",5923,"DA"
"59153437",5923,"DA"
"59153438",5923,"DA"
"59153439",5923,"DA"
"59153440",5922,"DA"
"59153441",5922,"DA"
"59153442",5922,"DA"
"59153443",5922,"DA"
"59153444",5923,"DA"
"59153445",5923,"DA"
"59153446",5922,"DA"
"59153447",5922,"DA"
"59153454",5923,"DA"
"59153455",5923,"DA"
"59153456",5923,"DA"
"59153457",5923,"DA"
"59153459",5923,"DA"
"59153460",5923,"DA"
"59153461",5933,"DA"
"59153462",5933,"DA"
"59153463",5933,"DA"
"59153493",5922,"DA"
"59153494",5922,"DA"
"59153495",5922,"DA"
"59153496",5922,"DA"
"59153497",5922,"DA"
"59153501",5922,"DA"
"59153502",5922,"DA"
"59153503",5923,"DA"
"59153504",5923,"DA"
"59153505",5923,"DA"
"59153506",5923,"DA"
"59153507",5923,"DA"
"59153508",5923,"DA"
"59153509",5923,"DA"
"59153510",5923,"DA"
"59153511",5923,"DA"
"59153512",5923,"DA"
"59153513",5922,"DA"
"59153514",5922,"DA"
"59153515",5923,"DA"
"59153516",5923,"DA"
"59153517",5923,"DA"
"59153518",5923,"DA"
"59153519",5923,"DA"
"59153520",5923,"DA"
"59153521",5923,"DA"
"59153522",5923,"DA"
"59153523",5922,"DA"
"59153524",5922,"DA"
"59153531",5923,"DA"
"59153532",5923,"DA"
"59153533",5933,"DA"
"59153534",5933,"DA"
"59153535",5923,"DA"
"59153537",5923,"DA"
"59153538",5923,"DA"
"59153541",5923,"DA"
"59153542",5923,"DA"
"59153543",5923,"DA"
"59153545",5923,"DA"
"59153546",5923,"DA"
"59153547",5923,"DA"
"59153548",5922,"DA"
"59153549",5922,"DA"
"59153550",5922,"DA"
"59153554",5922,"DA"
"59153555",5922,"DA"
"59153556",5922,"DA"
"59153557",5923,"DA"
"59153558",5923,"DA"
"59153560",5922,"DA"
"59153561",5922,"DA"
"59153563",5923,"DA"
"59153564",5923,"DA"
"59153565",5923,"DA"
"59153566",5922,"DA"
"59153567",5933,"DA"
"59153568",5933,"DA"
"59153569",5933,"DA"
"59153569",5922,"DA"
"59153570",5933,"DA"
"59153571",5933,"DA"
"59153572",5933,"DA"
"59153573",5933,"DA"
"59153574",5933,"DA"
"59153575",5933,"DA"
"59153576",5933,"DA"
"59153577",5933,"DA"
"59153592",5922,"DA"
"59153593",5922,"DA"
"59153594",5922,"DA"
"59153595",5922,"DA"
"59153596",5922,"DA"
"59153597",5922,"DA"
"59153598",5922,"DA"
"59153599",5922,"DA"
"59153600",5922,"DA"
"59153601",5922,"DA"
"59153603",5923,"DA"
"59153604",5923,"DA"
"59153605",5923,"DA"
"59153606",5923,"DA"
"59153607",5923,"DA"
"59153608",5923,"DA"
"59153609",5923,"DA"
"59153610",5923,"DA"
"59153611",5923,"DA"
"59153612",5923,"DA"
"59153613",5923,"DA"
"59153614",5923,"DA"
"59153615",5923,"DA"
"59153633",5922,"DA"
"59153634",5922,"DA"
"59153635",5922,"DA"
"59153636",5922,"DA"
"59153637",5922,"DA"
"59153638",5922,"DA"
"59153639",5922,"DA"
"59153640",5922,"DA"
"59153641",5922,"DA"
"59153642",5922,"DA"
"59153643",5922,"DA"
"59153644",5922,"DA"
"59153645",5922,"DA"
"59153646",5922,"DA"
"59153647",5922,"DA"
"59153648",5922,"DA"
"59153649",5922,"DA"
"59153650",5922,"DA"
"59153651",5922,"DA"
"59153652",5922,"DA"
"59153653",5922,"DA"
"59153654",5922,"DA"
"59153655",5922,"DA"
"59153656",5922,"DA"
"59153657",5922,"DA"
"59153658",5922,"DA"
"59153659",5922,"DA"
"59153660",5922,"DA"
"59153661",5922,"DA"
"59153662",5922,"DA"
"59153663",5933,"DA"
"59153664",5933,"DA"
"59153665",5933,"DA"
"59153666",5933,"DA"
"59153667",5933,"DA"
"59153693",5922,"DA"
"59153694",5922,"DA"
"59153695",5922,"DA"
"59153696",5922,"DA"
"59153697",5922,"DA"
"59153698",5922,"DA"
"59153699",5922,"DA"
"59153700",5922,"DA"
"59153710",5923,"DA"
"59153711",5923,"DA"
"59153712",5923,"DA"
"59153713",5923,"DA"
"59153714",5923,"DA"
"59153715",5923,"DA"
"59153716",5923,"DA"
"59153717",5923,"DA"
"59153718",5923,"DA"
"59153719",5923,"DA"
"59153720",5923,"DA"
"59153721",5923,"DA"
"59153722",5923,"DA"
"59153723",5923,"DA"
"59153724",5923,"DA"
"59153725",5923,"DA"
"59153726",5923,"DA"
"59153727",5923,"DA"
"59153728",5923,"DA"
"59153729",5923,"DA"
"59153730",5923,"DA"
"59153731",5923,"DA"
"59153732",5923,"DA"
"59153733",5923,"DA"
"59153734",5923,"DA"
"59153735",5923,"DA"
"59153736",5923,"DA"
"59153737",5923,"DA"
"59153738",5923,"DA"
"59153739",5923,"DA"
"59153740",5923,"DA"
"59153741",5923,"DA"
"59153742",5923,"DA"
"59153743",5923,"DA"
"59153744",5922,"DA"
"59153745",5922,"DA"
"59153746",5922,"DA"
"59153747",5922,"DA"
"59153748",5922,"DA"
"59153749",5922,"DA"
"59153750",5922,"DA"
"59153751",5922,"DA"
"59153752",5922,"DA"
"59153753",5923,"DA"
"59153754",5923,"DA"
"59153755",5923,"DA"
"59153756",5923,"DA"
"59153757",5923,"DA"
"59153758",5923,"DA"
"59153759",5923,"DA"
"59153760",5923,"DA"
"59153761",5923,"DA"
"59153762",5923,"DA"
"59153763",5923,"DA"
"59153764",5923,"DA"
"59153765",5923,"DA"
"59153766",5923,"DA"
"59153767",5923,"DA"
"59153768",5923,"DA"
"59153769",5923,"DA"
"59153770",5923,"DA"
"59153771",5923,"DA"
"59153772",5923,"DA"
"59153773",5923,"DA"
"59153774",5923,"DA"
"59153775",5923,"DA"
"59153776",5923,"DA"
"59153777",5923,"DA"
"59153778",5923,"DA"
"59153779",5923,"DA"
"59153780",5923,"DA"
"59153781",5923,"DA"
"59153782",5923,"DA"
"59153783",5923,"DA"
"59153784",5923,"DA"
"59153785",5923,"DA"
"59153786",5923,"DA"
"59153787",5923,"DA"
"59153788",5923,"DA"
"59153789",5923,"DA"
"59153790",5923,"DA"
"59230096",5943,"DA"
"59250193",5943,"DA"
"59250194",5943,"DA"
"59250195",5943,"DA"
"59250196",5943,"DA"
"59250197",5943,"DA"
"59250198",5943,"DA"
"59250199",5943,"DA"
"59250200",5943,"DA"
"59250201",5943,"DA"
"59250202",5943,"DA"
"59250203",5943,"DA"
"59250204",5943,"DA"
"59250205",5943,"DA"
"59250206",5943,"DA"
"59250207",5943,"DA"
"59250208",5943,"DA"
"59250209",5943,"DA"
"59250210",5943,"DA"
"59250211",5943,"DA"
"59250212",5943,"DA"
"59250213",5943,"DA"
"59250214",5943,"DA"
"59250215",5943,"DA"
"59250216",5943,"DA"
"59250217",5943,"DA"
"59250218",5943,"DA"
"59250219",5943,"DA"
"59250220",5943,"DA"
"59250221",5943,"DA"
"59250222",5943,"DA"
"59250223",5943,"DA"
"59250224",5943,"DA"
"59250225",5943,"DA"
"59250226",5943,"DA"
"59250227",5943,"DA"
"59250228",5943,"DA"
"59250229",5943,"DA"
"59250230",5943,"DA"
"59250231",5943,"DA"
"59250232",5943,"DA"
"59250233",5943,"DA"
"59250234",5943,"DA"
"59250235",5943,"DA"
"59250236",5943,"DA"
"59250237",5943,"DA"
"59250238",5943,"DA"
"59250239",5943,"DA"
"59250240",5943,"DA"
"59250241",5943,"DA"
"59250242",5943,"DA"
"59250243",5943,"DA"
"59250244",5943,"DA"
"59250245",5943,"DA"
"59250246",5943,"DA"
"59250247",5943,"DA"
"59250248",5943,"DA"
"59250249",5943,"DA"
"59250250",5943,"DA"
"59250251",5943,"DA"
"59250252",5943,"DA"
"59250253",5943,"DA"
"59250254",5943,"DA"
"59250255",5943,"DA"
"59250256",5943,"DA"
"59250257",5943,"DA"
"59250258",5943,"DA"
"59250259",5943,"DA"
"59250260",5943,"DA"
"59250261",5943,"DA"
"59250262",5943,"DA"
"59250263",5943,"DA"
"59250264",5943,"DA"
"59250265",5943,"DA"
"59250266",5943,"DA"
"59250267",5943,"DA"
"59250268",5943,"DA"
"59250269",5943,"DA"
"59250270",5943,"DA"
"59250271",5943,"DA"
"59250272",5943,"DA"
"59250273",5943,"DA"
"59250274",5943,"DA"
"59250275",5943,"DA"
"59250276",5943,"DA"
"59250277",5943,"DA"
"59250278",5943,"DA"
"59250279",5943,"DA"
"59250280",5943,"DA"
"59250281",5943,"DA"
"59250282",5943,"DA"
"59250283",5943,"DA"
"59250284",5943,"DA"
"59250285",5943,"DA"
"59250286",5943,"DA"
"59250287",5943,"DA"
"59250288",5943,"DA"
"59250289",5943,"DA"
"59250290",5943,"DA"
"59250291",5943,"DA"
"59250292",5943,"DA"
"59250293",5943,"DA"
"59250294",5943,"DA"
"59250295",5943,"DA"
"59250296",5943,"DA"
"59250297",5943,"DA"
"59250298",5943,"DA"
"59250299",5943,"DA"
"59250300",5943,"DA"
"59250301",5943,"DA"
"59250302",5943,"DA"
"59250303",5943,"DA"
"59250304",5943,"DA"
"59250305",5943,"DA"
"59250306",5943,"DA"
"59250307",5943,"DA"
"59250308",5943,"DA"
"59250309",5943,"DA"
"59250310",5943,"DA"
"59250311",5943,"DA"
"59250312",5943,"DA"
"59250313",5943,"DA"
"59250314",5943,"DA"
"59250315",5943,"DA"
"59250316",5943,"DA"
"59250317",5943,"DA"
"59250318",5943,"DA"
"59250319",5943,"DA"
"59250320",5943,"DA"
"59250321",5943,"DA"
"59250322",5943,"DA"
"59250323",5943,"DA"
"59250324",5943,"DA"
"59250325",5943,"DA"
"59250326",5943,"DA"
"59250327",5943,"DA"
"59250328",5943,"DA"
"59250329",5943,"DA"
"59250330",5943,"DA"
"59250331",5943,"DA"
"59250332",5943,"DA"
"59250333",5943,"DA"
"59250334",5943,"DA"
"59250335",5943,"DA"
"59250336",5943,"DA"
"59250337",5943,"DA"
"59250338",5943,"DA"
"59250339",5943,"DA"
"59250340",5943,"DA"
"59250341",5943,"DA"
"59250342",5943,"DA"
"59250343",5943,"DA"
"59250344",5943,"DA"
"59250345",5943,"DA"
"59250346",5943,"DA"
"59250347",5943,"DA"
"59250348",5943,"DA"
"59250349",5943,"DA"
"59250350",5943,"DA"
"59250351",5943,"DA"
"59250352",5943,"DA"
"59250353",5943,"DA"
"59250354",5943,"DA"
"59250355",5943,"DA"
"59250356",5943,"DA"
"59250357",5943,"DA"
"59250358",5943,"DA"
"59250359",5943,"DA"
"59250360",5943,"DA"
"59250361",5943,"DA"
"59250362",5943,"DA"
"59250363",5943,"DA"
"59250364",5943,"DA"
"59250365",5943,"DA"
"59250366",5943,"DA"
"59250367",5943,"DA"
"59250368",5943,"DA"
"59250369",5943,"DA"
"59250370",5943,"DA"
"59250371",5943,"DA"
"59250372",5943,"DA"
"59250373",5943,"DA"
"59250374",5943,"DA"
"59250375",5943,"DA"
"59250376",5943,"DA"
"59250377",5943,"DA"
"59250378",5943,"DA"
"59250379",5943,"DA"
"59250380",5943,"DA"
"59250381",5943,"DA"
"59250382",5943,"DA"
"59250383",5943,"DA"
"59250384",5943,"DA"
"59250385",5943,"DA"
"59250386",5943,"DA"
"59250387",5943,"DA"
"59250388",5943,"DA"
"59250389",5943,"DA"
"59250390",5943,"DA"
"59250391",5943,"DA"
"59250392",5943,"DA"
"59250393",5943,"DA"
"59250394",5943,"DA"
"59250395",5943,"DA"
"59250396",5943,"DA"
"59250397",5943,"DA"
"59250398",5943,"DA"
"59250399",5943,"DA"
"59250400",5943,"DA"
"59250401",5943,"DA"
"59250402",5943,"DA"
"59250403",5943,"DA"
"59250404",5943,"DA"
"59250405",5943,"DA"
"59250406",5943,"DA"
"59250407",5943,"DA"
"59250408",5943,"DA"
"59250409",5943,"DA"
"59250410",5943,"DA"
"59250411",5943,"DA"
"59250412",5943,"DA"
"59250413",5943,"DA"
"59270048",5933,"DA"
"59270049",5933,"DA"
"59270050",5933,"DA"
"59270051",5933,"DA"
"59270052",5933,"DA"
"59270053",5933,"DA"
"59270054",5933,"DA"
"59270055",5933,"DA"
"59270056",5933,"DA"
"59270057",5933,"DA"
"59270058",5933,"DA"
"59270059",5933,"DA"
"59270060",5933,"DA"
"59270061",5933,"DA"
"59270062",5933,"DA"
"59270063",5933,"DA"
"59270064",5933,"DA"
"59270065",5933,"DA"
"59270066",5933,"DA"
"59270067",5933,"DA"
"59270068",5933,"DA"
"59270069",5933,"DA"
"59270070",5933,"DA"
"59270071",5933,"DA"
"59270072",5933,"DA"
"59270073",5933,"DA"
"59270074",5933,"DA"
"59270075",5933,"DA"
"59270076",5933,"DA"
"59270077",5933,"DA"
"59270078",5933,"DA"
"59270079",5933,"DA"
"59270080",5933,"DA"
